timestamp,oracle_type,ticker,action,price_cents,quantity,spot_price,expected_value
2026-02-27T02:07:45.674897+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:48.295450+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:50.895679+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:53.498943+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:56.102205+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:07:58.688010+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:01.922925+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:04.478993+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:07.043083+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:09.606774+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:12.215549+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:14.805912+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:17.421097+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:20.024457+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:22.597713+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:25.180270+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:27.760888+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:30.373671+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:33.655900+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:36.244812+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:38.852751+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:41.534113+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:44.133718+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:46.735642+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:49.322462+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:51.901716+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:54.543128+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:57.159958+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:08:59.799812+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:02.476457+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:05.723405+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:08.350110+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:10.962942+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:13.561239+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:16.102748+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:18.706918+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:21.346516+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:24.034708+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:26.659392+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:29.238417+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:31.816010+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:34.409644+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:37.016436+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:40.272607+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:42.939998+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:45.509025+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:48.085263+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:50.761480+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:53.354289+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:55.962981+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:09:58.563166+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:01.180268+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:03.791634+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:06.393675+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:09.016989+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:12.186050+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:14.789978+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:17.846712+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:20.420451+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:22.984026+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:25.598351+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:28.199919+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:30.781095+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:33.376412+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:36.033609+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:38.671003+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:41.261439+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:44.525726+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:47.150325+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:49.823423+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:52.546864+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:55.206677+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:10:57.832965+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:00.440277+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:03.020182+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:05.625847+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:08.216402+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:10.801762+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:13.449502+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:16.680903+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:19.267135+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:21.926798+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:24.583625+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:27.202656+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:29.912654+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:32.490181+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:35.101064+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:37.697437+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:40.260836+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:42.849671+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:45.489023+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:48.096118+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:51.284302+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:53.918780+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:56.503924+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:11:59.155771+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:01.726266+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:04.318755+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:06.949827+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:09.589050+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:12.238165+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:14.882827+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:17.546857+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:20.162233+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:23.472319+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:26.149914+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:28.811029+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:31.406447+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:34.050790+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:36.659519+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:39.270030+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:41.909535+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:44.495136+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:47.535093+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:50.136771+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:52.822349+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:56.023581+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:12:58.628496+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:01.205435+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:03.823850+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:06.382031+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:09.018907+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:11.653982+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:14.300928+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:16.890590+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:19.483060+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:22.384366+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,92,1,0.9711510996858042,0.011676263924592986
2026-02-27T02:13:24.978364+00:00,nba,KXNBAGAME-26FEB26CHAIND-CHA,eval_hf,99,1,0.971151,
2026-02-27T02:48:32.471619+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,25,1,,
2026-02-27T02:48:32.479723+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,74,1,,
2026-02-27T02:48:34.460301+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,eval_hf,74,1,0.5,
2026-02-27T02:49:50.210015+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,eval_hf,74,1,0.5,
2026-02-27T02:50:18.569759+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,50,1,,
2026-02-27T02:50:21.045974+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,eval_hf,74,1,0.5,
2026-02-27T02:50:53.286382+00:00,crypto,KXBTC-26FEB2622-B67375,post_yes,70,1,67437.67,
2026-02-27T02:50:53.296431+00:00,crypto,KXBTC-26FEB2622-B67625,post_yes,32,1,67437.67,
2026-02-27T02:50:53.304988+00:00,crypto,KXBTC-26FEB2622-B67125,post_yes,3,1,67437.67,
2026-02-27T02:50:53.311877+00:00,crypto,KXBTC-26FEB2622-B67875,post_yes,50,1,67437.67,
2026-02-27T02:50:53.318504+00:00,crypto,KXBTC-26FEB2622-B66875,post_yes,50,1,67437.67,
2026-02-27T02:50:53.326735+00:00,crypto,KXBTC-26FEB2622-B68125,post_yes,50,1,67437.67,
2026-02-27T02:50:53.333903+00:00,crypto,KXBTC-26FEB2622-B66625,post_yes,50,1,67437.67,
2026-02-27T02:50:53.341526+00:00,crypto,KXBTC-26FEB2622-B68375,post_yes,50,1,67437.67,
2026-02-27T02:50:53.348519+00:00,crypto,KXBTC-26FEB2622-B66375,post_yes,50,1,67437.67,
2026-02-27T02:50:53.355656+00:00,crypto,KXBTC-26FEB2622-B68625,post_yes,50,1,67437.67,
2026-02-27T02:50:53.363033+00:00,crypto,KXBTC-26FEB2622-B66125,post_yes,1,1,67437.67,
2026-02-27T02:50:53.370447+00:00,crypto,KXBTC-26FEB2622-B68875,post_yes,1,1,67437.67,
2026-02-27T02:50:53.377146+00:00,weather,KXHIGHNY-26FEB26-B36.5,post_yes,50,1,,
2026-02-27T02:50:53.384160+00:00,weather,KXHIGHNY-26FEB26-B38.5,post_yes,50,1,,
2026-02-27T02:50:53.391298+00:00,weather,KXHIGHNY-26FEB26-B40.5,post_yes,50,1,,
2026-02-27T02:50:53.398332+00:00,weather,KXHIGHNY-26FEB26-B42.5,post_yes,50,1,,
2026-02-27T02:50:53.405949+00:00,weather,KXHIGHNY-26FEB26-T36,post_yes,50,1,,
2026-02-27T02:50:53.412980+00:00,weather,KXHIGHNY-26FEB26-T43,post_yes,99,1,,
2026-02-27T02:50:53.420544+00:00,nba,KXNBAGAME-26FEB26HOUORL-HOU,post_yes,50,1,,
2026-02-27T02:50:53.427678+00:00,nba,KXNBAGAME-26FEB26HOUORL-ORL,post_yes,49,1,,
2026-02-27T02:50:53.434722+00:00,nba,KXNBAGAME-26FEB26LALPHX-LAL,post_yes,57,1,,
2026-02-27T02:50:53.442250+00:00,nba,KXNBAGAME-26FEB26LALPHX-PHX,post_yes,42,1,,
2026-02-27T02:50:53.448843+00:00,nba,KXNBAGAME-26FEB26MINLAC-LAC,post_yes,25,1,,
2026-02-27T02:50:53.456320+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,post_yes,74,1,,
2026-02-27T02:50:53.463374+00:00,nba,KXNBAGAME-26FEB26NOPUTA-NOP,post_yes,72,1,,
2026-02-27T02:50:53.471075+00:00,nba,KXNBAGAME-26FEB26NOPUTA-UTA,post_yes,28,1,,
2026-02-27T02:50:53.478114+00:00,nba,KXNBAGAME-26FEB26PORCHI-CHI,post_yes,19,1,,
2026-02-27T02:50:53.485823+00:00,nba,KXNBAGAME-26FEB26PORCHI-POR,post_yes,80,1,,
2026-02-27T02:50:53.497246+00:00,nba,KXNBAGAME-26FEB26SACDAL-DAL,post_yes,34,1,,
2026-02-27T02:50:53.506560+00:00,nba,KXNBAGAME-26FEB26SACDAL-SAC,post_yes,66,1,,
2026-02-27T02:50:53.514797+00:00,nba,KXNBAGAME-26FEB26SASBKN-BKN,post_yes,50,1,,
2026-02-27T02:50:53.522468+00:00,nba,KXNBAGAME-26FEB26SASBKN-SAS,post_yes,99,1,,
2026-02-27T02:50:53.529421+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-CGY,post_yes,46,1,,
2026-02-27T02:50:53.536701+00:00,nhl,KXNHLGAME-26FEB26CGYSJ-SJ,post_yes,54,1,,
2026-02-27T02:50:53.543517+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,post_yes,42,1,,
2026-02-27T02:50:53.551237+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,post_yes,57,1,,
2026-02-27T02:50:53.558304+00:00,nhl,KXNHLGAME-26FEB26DETOTT-DET,post_yes,49,1,,
2026-02-27T02:50:53.565028+00:00,nhl,KXNHLGAME-26FEB26DETOTT-OTT,post_yes,71,1,,
2026-02-27T02:50:53.571684+00:00,nhl,KXNHLGAME-26FEB26EDMLA-EDM,post_yes,51,1,,
2026-02-27T02:50:53.579964+00:00,nhl,KXNHLGAME-26FEB26EDMLA-LA,post_yes,48,1,,
2026-02-27T02:50:53.588245+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,post_yes,56,1,,
2026-02-27T02:50:53.597022+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,post_yes,43,1,,
2026-02-27T02:50:53.605437+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-MTL,post_yes,77,1,,
2026-02-27T02:50:53.612706+00:00,nhl,KXNHLGAME-26FEB26NYIMTL-NYI,post_yes,49,1,,
2026-02-27T02:50:53.620605+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,post_yes,76,1,,
2026-02-27T02:50:53.627826+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,post_yes,22,1,,
2026-02-27T02:50:53.635318+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,post_yes,7,1,,
2026-02-27T02:50:53.641948+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,post_yes,92,1,,
2026-02-27T02:51:07.385594+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,65,1,67411.8,0.009760252392181713
2026-02-27T02:51:07.396072+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,15,1,67411.8,0.027756629570333317
2026-02-27T02:51:08.093670+00:00,nba,KXNBAGAME-26FEB26MINLAC-MIN,eval_hf,74,1,0.745,
2026-02-27T02:51:08.428876+00:00,nhl,KXNHLGAME-26FEB26CHINSH-CHI,cancel_replace_yes,38,1,0.42,0.01122506214675711
2026-02-27T02:51:08.441778+00:00,nhl,KXNHLGAME-26FEB26CHINSH-NSH,cancel_replace_yes,51,1,0.575,0.013486891672949083
2026-02-27T02:51:08.448933+00:00,nhl,KXNHLGAME-26FEB26MINCOL-COL,cancel_replace_yes,51,1,0.565,0.013002499956889787
2026-02-27T02:51:08.457685+00:00,nhl,KXNHLGAME-26FEB26MINCOL-MIN,cancel_replace_yes,38,1,0.435,0.01219750004311022
2026-02-27T02:51:08.465803+00:00,nhl,KXNHLGAME-26FEB26PHINYR-NYR,cancel_replace_yes,70,1,0.775,0.013022712926539727
2026-02-27T02:51:08.472919+00:00,nhl,KXNHLGAME-26FEB26PHINYR-PHI,cancel_replace_yes,19,1,0.22,0.011669900112066122
2026-02-27T02:51:08.479058+00:00,nhl,KXNHLGAME-26FEB26SEASTL-SEA,cancel_replace_yes,5,1,0.075,0.011652955401707276
2026-02-27T02:51:08.487077+00:00,nhl,KXNHLGAME-26FEB26SEASTL-STL,cancel_replace_yes,84,1,0.925,0.013547044598292719
2026-02-27T02:51:12.522365+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,11,1,67411.8,0.022043120166327035
2026-02-27T02:51:20.801824+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,10,1,67411.8,0.023755523245957436
2026-02-27T02:51:28.514021+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,66,1,67411.8,0.009264900565733952
2026-02-27T02:51:32.208342+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,12,1,67411.8,0.057015980080266114
2026-02-27T02:51:43.093530+00:00,crypto,KXBTC-26FEB2622-B67625,cancel_replace_yes,14,1,67411.8,0.014262180263390977
2026-02-27T02:51:50.616065+00:00,crypto,KXBTC-26FEB2622-B67375,cancel_replace_yes,67,1,67411.8,0.011295237305391965
